stop_point_id,lat,lon,name,first_stop_area_id
StopPoint:node:6948466336,5.3673196999999995,-3.9092667,Coqivoire Bingerville,
StopPoint:node:6948466337,5.3613311999999995,-3.8946091,Lycee Jeune Fille de Bingerville,
StopPoint:node:6948466343,5.3726769999999995,-3.9285967,Nouveau Goudron,
StopPoint:node:6948695731,5.3346312,-3.9906777,Entree Sud Universite FHB,
StopPoint:node:6948695732,5.3396564,-3.9758237,Cash Center Riviera Golf,
StopPoint:node:6948695733,5.341491899999999,-3.9761442,Residence les Elias,
StopPoint:node:6948695734,5.3438403,-3.9751570999999997,Carrefour Cimetiere Anono,
StopPoint:node:6948695735,5.347092099999999,-3.975412,Marche Anono,
StopPoint:node:6948695736,5.3520693,-3.9767208999999997,Poulet Show,
StopPoint:node:6948695738,5.3530133,-3.9758733,Cite Universitaire Riviera 2,
StopPoint:node:6948695739,5.35209,-3.9766203,Poulet Show,
StopPoint:node:6948695740,5.3468222999999995,-3.9752188,Marche Anono,
StopPoint:node:6948695741,5.343802,-3.9750873999999996,Carrefour Cimetiere Anono,
StopPoint:node:6948695742,5.341614799999999,-3.9760651,Residence les Elias,
StopPoint:node:6948695743,5.3397193,-3.9757586,Cash Center Riviera Golf,
StopPoint:node:6948695745,5.3344007,-3.9909146,Entree Sud Universite FHB,
StopPoint:node:6948695746,5.3349056,-3.9957176,Lycee Ste Marie Cocody,
StopPoint:node:6948706680,5.321664,-4.0157926,Versus Bank,
StopPoint:node:6948706681,5.3184017,-4.0152582,Arrêt Résidence Nabil,
StopPoint:node:6948706682,5.3044274,-4.0092923,Treichotel,
StopPoint:node:6948791226,5.2949249,-4.0042001,Terminus CHU de Treichville,
StopPoint:node:6948855821,5.3599399,-3.9614751999999998,Arrêt,
StopPoint:node:6948855822,5.3706976,-3.9286331999999997,Immeuble Assistance Optique,
StopPoint:node:6948855823,5.3584311,-3.9253853999999997,Société Ciment d'Abidjan,
StopPoint:node:6948855825,5.3532496,-3.9241629999999996,Coqivoire,
StopPoint:node:6948855826,5.3504865,-3.9235317,Ecoforp,
StopPoint:node:6948855827,5.338555599999999,-3.9228315,Oribat,
StopPoint:node:6948855829,5.328221699999999,-3.9191626999999998,Espace Abatta Place,
StopPoint:node:6948855830,5.3282739999999995,-3.9170830999999997,Notre Dame de Lourdes,
StopPoint:node:6948920958,5.3264515,-3.9160803,Terminus Abatta Village,
StopPoint:node:6948920959,5.3282218,-3.9169357999999996,Notre Dame de Lourdes,
StopPoint:node:6948920962,5.3450557,-3.9224642999999997,Cite du Bonheur,
StopPoint:node:6948920964,5.3532917,-3.9242797,Coqivoire,
StopPoint:node:6948920965,5.3576063,-3.9252939,Pharmacie Eau Vive,
StopPoint:node:6948920966,5.359984,-3.9258534,Sodeci Abatta,
StopPoint:node:6948920967,5.3722753999999995,-3.9301027,Carrefour Nouveau Goudron,
StopPoint:node:6951127813,5.2597086,-3.9654422,Pharmacie de Port Bouet Arret Mairie,
StopPoint:node:6951127815,5.259591899999999,-3.9687382999999996,Arret Abattoir,
StopPoint:node:6951127816,5.314565399999999,-4.018173099999999,Gare Sud,
StopPoint:node:6951182064,5.329765999999999,-3.9539321,Chantier,
StopPoint:node:6951182065,5.3308393,-3.9572079,Ancien Terminus Mpouto,
StopPoint:node:6951182066,5.3414478999999995,-3.952412,Brandon & Mcain,
StopPoint:node:6951224049,5.2921887,-3.9630926,Eglise St Etienne,
StopPoint:node:6951224050,5.2898815,-3.9694045,6e Arrondissement Koumassi,
StopPoint:node:6951224051,5.3586694,-4.0276527,Gare Nord,
StopPoint:node:6951939383,5.294143099999999,-3.9554248,Gare Koumassi,
StopPoint:node:6951939384,5.3587923,-4.0273499,Gare Nord,
StopPoint:node:6952071069,5.3024324,-3.9635002999999998,Terminus 31 Remblais,
StopPoint:node:6952071070,5.2975569,-3.9623321999999996,Trois Ampoules,
StopPoint:node:6952132224,5.298845399999999,-4.0109347,SOGELEC,
StopPoint:node:6952132225,5.2884063,-3.9882887,Patisserie Paul,
StopPoint:node:6952132226,5.2853422,-3.9855023999999997,SIB,
StopPoint:node:6952132227,5.2786718,-3.9824903,COCITAM,
StopPoint:node:6952132228,5.2734369,-3.9767262,Notre Dame Afrique,
StopPoint:node:6952132229,5.2734089,-3.9714864999999997,Les 7 Villas,
StopPoint:node:6952132230,5.276028,-3.9672503,Arrêt OSER,
StopPoint:node:6952132231,5.247535699999999,-3.9475719999999996,Maquis 5 sur 5,
StopPoint:node:6952132232,5.248613499999999,-3.9434065,Pharmacie du Warf,
StopPoint:node:6952132233,5.2544081,-3.9386438999999998,Cite Douane,
StopPoint:node:6952132234,5.2536201,-3.934246,Terminus Aeroport,
StopPoint:node:6952132235,5.246940899999999,-3.9450909,33e Arrondissement,
StopPoint:node:6952132236,5.268390999999999,-3.9618628,Carrefour Akwaba,
StopPoint:node:6952132240,5.254402799999999,-3.9409603,Paroisse Ascension,
StopPoint:node:6952132241,5.2508121999999995,-3.9424357,Arret Departement Reseau Bus Port-Bouet,
StopPoint:node:6952132242,5.2480679,-3.9435727999999997,Pharmacie du Warf,
StopPoint:node:6952132244,5.2567618,-3.9610942999999996,Parmacie Ocean,
StopPoint:node:6952132245,5.2664979999999995,-3.9627318,Carrefour Akwaba,
StopPoint:node:6952132246,5.2726637,-3.9751597999999997,Notre Dame Afrique,
StopPoint:node:6952132247,5.2879346,-3.9879246,Patisserie Paul,
StopPoint:node:6952132248,5.289539899999999,-3.9913841,DROCOLOR,
StopPoint:node:6952132250,5.2912646,-3.9955597,Pharmacie Sante Publique,
StopPoint:node:6952132251,5.2988504999999995,-4.0111622,SOGELEC,
StopPoint:node:6952132252,5.3144382,-4.0182926,Gare Sud,
StopPoint:node:6952200468,5.309198599999999,-3.9495367,Pharmacie St Paul,
StopPoint:node:6952200469,5.3097742,-3.9481485999999997,Mamie Adjoua,
StopPoint:node:6952200470,5.3010209,-3.9838058999999997,PMI Marcory,
StopPoint:node:6952200472,5.3042625,-4.0094566,Treichotel,
StopPoint:node:6952200475,5.3052353,-4.007007,Continental (Cartoucherie Treichville),
StopPoint:node:6952200476,5.3028144,-3.9855745999999996,Pharmacie Petit Marche,
StopPoint:node:6952200477,5.3118954,-3.9520049999999998,Terminus Akromiabla,
StopPoint:node:6952566208,5.4437258,-4.0556892,Carrefour Diallo,
StopPoint:node:6952566209,5.4446096,-4.0699304,Ndotre,
StopPoint:node:6952566210,5.4481689,-4.0707162,Arret Arc en ciel,
StopPoint:node:6952566212,5.4529708999999995,-4.0717757,Carrefour Kobakro,
StopPoint:node:6952566213,5.4560414999999995,-4.072475799999999,Carrefour Dandy,
StopPoint:node:6952566214,5.459905099999999,-4.0733353999999995,Carrefour Eugnon,
StopPoint:node:6952566215,5.46383,-4.0740421,Carrefour Amicha,
StopPoint:node:6952566217,5.4677944,-4.0738826,Arret Hotel Akwaba,
StopPoint:node:6952566218,5.471639199999999,-4.0730832,Ancien camp ONUCI,
StopPoint:node:6952566219,5.4760667,-4.0719474,Arret la Croix,
StopPoint:node:6952566220,5.478902199999999,-4.0712097,Stade Olympique,
StopPoint:node:6952566222,5.482952399999999,-4.070177,Arret Maison Blanche,
StopPoint:node:6952566223,5.4863539999999995,-4.069289299999999,Plaque Arabe,
StopPoint:node:6952566224,5.4910524,-4.0680613999999995,Residence Akwaba,
StopPoint:node:6952566225,5.4982684,-4.0668014999999995,Carrefour Seminaire,
StopPoint:node:6952566226,5.5001199,-4.0736016,Arret Fransciscain,
StopPoint:node:6952566227,5.500075799999999,-4.0771146,Carrefour Azaguie,
StopPoint:node:6954138437,5.2877668,-3.9718739,MATAR Chop,
StopPoint:node:6954138438,5.2882668,-3.9824604,Arret SGBCI,
StopPoint:node:6954138439,5.2854507,-3.9832327,Arret SACO,
StopPoint:node:6954138440,5.300638999999999,-4.0126625,SITARAIL Treichville,
StopPoint:node:6954138444,5.287075499999999,-3.973057,Cite SOTRA,
StopPoint:node:6954138445,5.2892455,-3.9693475,6e Arrondissement Koumassi,
StopPoint:node:6954138446,5.3133051,-3.9518204,Carrefour Pinasse,
StopPoint:node:6954511639,5.2834138,-3.9679319,CIE Camp Commando,
StopPoint:node:6954511640,5.286559,-3.9686649,Terminus Hopital de Koumassi,
StopPoint:node:6954926527,5.3615502,-4.1000086,Arret Boutique,
StopPoint:node:6954926528,5.364175899999999,-4.0967993,,
StopPoint:node:6955038705,5.2859504,-3.9531576999999998,Arret DRB05,
StopPoint:node:6955038706,5.2847586,-3.9582531999999997,Station Vinko,
StopPoint:node:6955038707,5.2840527999999996,-3.9611264999999998,Carrefour Lavage,
StopPoint:node:6955038708,5.2836422,-3.9680882,CIE Camp Commando,
StopPoint:node:6955038710,5.299601399999999,-3.984628,Pharmacie Massarana,
StopPoint:node:6955038711,5.3587074999999995,-4.027552099999999,Gare Nord,
StopPoint:node:6955514935,5.3710263,-3.9580205,Carrefour Guiraud,
StopPoint:node:6955514937,5.380859,-3.9644323,Terminus Rosier,
StopPoint:node:6955514938,5.3727874,-3.9598592,Cite Zinsou,
StopPoint:node:6955514939,5.3685488,-3.9592516,Carrefour Marche,
StopPoint:node:6955514940,5.314955299999999,-4.0184346,Gare Sud,
StopPoint:node:6958966895,5.253474,-3.9341971,Terminus Aeroport,
StopPoint:node:6961370878,5.2774525,-3.981805,Glacier Bietry,
StopPoint:node:6961370879,5.2744205,-3.9788786999999997,Pressing Bietry,
StopPoint:node:6961370880,5.2516684,-3.9421920999999998,Arret Departement reseau bus Port-bouet,
StopPoint:node:6961370881,5.2543801,-3.9410589,Paroisse Ascension,
StopPoint:node:6961643501,5.3727621,-4.0930161,Arret Chocolat,
StopPoint:node:6963093974,5.3396466,-4.0858988,Terminus Amondji,
StopPoint:node:6963093975,5.339599799999999,-4.0810166,Eglise Baptiste,
StopPoint:node:6963093976,5.3382505,-4.0792436,Pont Vagabond,
StopPoint:node:6963093979,5.3147296,-4.0181436,Gare Sud,
StopPoint:node:6963093982,5.339519699999999,-4.0859068999999995,Terminus Amondji,
StopPoint:node:6964184463,5.3883091,-3.9928234999999996,Terminus BACI les Perles,
StopPoint:node:6964184464,5.3359625,-4.0044791,Carrefour Lycee Classique,
StopPoint:node:6964184467,5.3502206,-4.0021368,Carrefour la Vie,
StopPoint:node:6964502135,5.3635971,-3.9596736999999997,Pharmacie Palmeraie,
StopPoint:node:6966758103,5.3609547,-4.0846449,Cite BAE,
StopPoint:node:6966758104,5.3551851,-4.0882243,Station Shell Port-Bouet 2,
StopPoint:node:6966758105,5.3549701,-4.0957546,Station Total Ananeraie,
StopPoint:node:6966758107,5.3502259,-4.0993729,SGBCI,
StopPoint:node:6966758108,5.3462622,-4.0997625,Arret PETROCI,
StopPoint:node:6966758111,5.3288386,-4.1046154,Marche Niangon Nord,
StopPoint:node:6966758113,5.3460138,-4.0999783999999995,Arret PETROCI,
StopPoint:node:6966758114,5.3500977999999995,-4.0994869,SGBCI,
StopPoint:node:6966758115,5.3525678999999995,-4.0994741999999995,Groupe Medical Promethee,
StopPoint:node:6966758116,5.3545535,-4.0994855999999995,Shell Carrefour Oasis,
StopPoint:node:6966758117,5.3551971,-4.0918868999999995,Eglise Protestante CEMA PB2,
StopPoint:node:6966927286,5.2528723,-3.9605525,Wharf Port-Bouet,
StopPoint:node:6966927287,5.3027996,-4.0132351,Ex Pharmacie Mokey,
StopPoint:node:6967070473,5.265559199999999,-4.0007964,Bank Of Africa,
StopPoint:node:6967070474,5.2778211,-4.0085238,CiC,
StopPoint:node:6967070476,5.3956216999999995,-4.021106,Arret Chateau FILTISAC,
StopPoint:node:6967074787,5.4435975999999995,-4.048581899999999,PK 18 Agripac,
StopPoint:node:6967158579,5.305343499999999,-4.022637,Direction Generale du Port,
StopPoint:node:6968911549,5.4269191999999995,-4.0212006,Abobo Gendarmerie,
StopPoint:node:6968911556,5.3570551,-4.0851445,CHU de Yopougon,
StopPoint:node:6968911557,5.3698106,-4.080236,Carrefour Zone,
StopPoint:node:6968911558,5.3746728,-4.0777087,Arret 1er Carrefour 2,
StopPoint:node:6968911559,5.4392252999999995,-4.0687166,Pharmacie Olympic,
StopPoint:node:6969221529,5.3408063,-4.0650047,Station Total Selmer,
StopPoint:node:6969221530,5.3141434,-4.0177429,Arret GL Plateau,
StopPoint:node:6969371620,5.3743039,-3.9117702,Terminus Feh Kesse,
StopPoint:node:6969583471,5.3472802999999995,-4.0097992,Clinique Providence,
StopPoint:node:6969583472,5.3451973,-4.0106696,Supermarché Casino,
StopPoint:node:6969583474,5.3147950999999996,-4.0185824,Gare Sud,
StopPoint:node:6969583476,5.3154197,-4.0175269,Ecobank Rue du Commerce,
StopPoint:node:6969583477,5.316173099999999,-4.0166201,Woodin Rue du Commerce,
StopPoint:node:6969583478,5.3172748,-4.0151837,SGBCI Rue du Commerce,
StopPoint:node:6970095632,5.4031227,-3.985249,Terminus 705 Angre,
StopPoint:node:6970095633,5.3971746,-3.9859891999999997,Pharmacie des Laureades,
StopPoint:node:6970095634,5.3841166,-3.9875703999999996,Pharmacie 7 Lys,
StopPoint:node:6970095635,5.3643008,-3.979157,Jules Ferry,
StopPoint:node:6970095638,5.3623286,-3.9789309999999998,Manhattan Suite,
StopPoint:node:6970095639,5.392417399999999,-3.9866585,DGI,
StopPoint:node:6970095641,5.4031427,-3.9853522,Terminus 705 Angre,
StopPoint:node:6970366278,5.3569129,-3.9505801,Terminus 86 Ancien Camp Akouedo,
StopPoint:node:6970366281,5.3569249,-3.9508924999999997,Terminus 86 Ancien Camp Akouedo,
StopPoint:node:6970366282,5.3644022,-3.9483645,Rond Point Ancien Camp Akouedo,
StopPoint:node:6979431044,5.4037758,-3.9848557999999996,Terminus 701 Angre,
StopPoint:node:6979431046,5.391884999999999,-3.9758841,Soleil 3,
StopPoint:node:6979431047,5.3888606999999995,-3.9750245,CIE 8e Tranche Djibi,
StopPoint:node:6979431048,5.3839137,-3.9737650999999996,Pharmacie Hermes,
StopPoint:node:6979431051,5.3749858999999995,-3.9627424999999996,Arret Rosier 1er Programme,
StopPoint:node:6979431052,5.4036998999999994,-3.9847392,Terminus 701 Angre,
StopPoint:node:6979712503,5.3281452,-3.9190304,Espace Abatta Place,
StopPoint:node:6979712504,5.3314008,-3.9223124,Ecole Etimoe,
StopPoint:node:6979712505,5.340060299999999,-3.9226636999999998,SICTA,
StopPoint:node:6979712510,5.359774,-3.9259271,Carrefour Foyer St Joseph,
StopPoint:node:6979712512,5.3635464,-3.9268023,Carrefour Lumiere,
StopPoint:node:6979712513,5.3684902999999995,-3.9281821,Immeuble Al Ghadir,
StopPoint:node:6979712515,5.3685924,-3.9280698,Immeuble Al Ghadir,
StopPoint:node:6979712516,5.347667599999999,-3.9228704999999997,Mondial Béton,
StopPoint:node:6979712517,5.3449917,-3.9223344,Cite du Bonheur,
StopPoint:node:6979712518,5.3428352,-3.9218401999999997,Supermarche Clairefontaine,
StopPoint:node:6979712519,5.340579099999999,-3.9223133999999997,SICTA,
StopPoint:node:6980029237,5.2569228,-3.9723435,Boulangerie Pain du Jour,
StopPoint:node:6980029239,5.264604299999999,-4.0139727,Arret Shell,
StopPoint:node:6980029241,5.2590088,-4.0115896,Arret CIPREL,
StopPoint:node:6980258130,5.2509144999999995,-3.9560491,Terminus Port Bouet Phare,
StopPoint:node:6980521688,5.3433974,-4.0032211,Arrêt,
StopPoint:node:6980521689,5.3628414,-3.9976138999999997,Farandole,
StopPoint:node:6980521690,5.399921,-4.0057075,Arrêt,
StopPoint:node:6980521691,5.4015232,-4.0065511,Arrêt,
StopPoint:node:6980521692,5.4034191,-4.0065081,Arrêt,
StopPoint:node:6980521695,5.4241696,-4.0192406,Abobo Gendarmerie,
StopPoint:node:6980521696,5.4185707999999995,-4.0134712,Arrêt,
StopPoint:node:6980521697,5.4155561,-4.0074743999999995,Arrêt,
StopPoint:node:6980521698,5.4135434,-4.0062694,Arrêt,
StopPoint:node:6980521699,5.4035807,-4.0064277,Arrêt,
StopPoint:node:6980521700,5.399866299999999,-3.9990999,Arrêt,
StopPoint:node:6980521701,5.3987194,-3.992904,Arrêt,
StopPoint:node:6980521702,5.3870059999999995,-3.9927913,Carrefour Sanon,
StopPoint:node:6980521703,5.3819121999999995,-3.9934524999999996,Sgbci,
StopPoint:node:7010786886,5.2758785999999995,-3.9675263999999997,,
StopPoint:node:7025968250,5.2578469,-3.9718473,Station Oil Lybia,
StopPoint:node:7025992286,5.3292373,-4.1043899999999995,Marche Niangon Nord,
StopPoint:node:7026069662,5.2772676,-4.0083931,CiC,
StopPoint:node:7026279881,5.341978,-4.0149826,Nestle Cocody,
StopPoint:node:7026390486,5.2850417,-3.9641358999999996,Pepiniere Koumassi Sicogi,
StopPoint:node:7028872830,5.256371199999999,-3.9617541999999997,Carrefour Ocean,
StopPoint:node:7028872831,5.3588917,-4.0278525,Gare Nord,
StopPoint:node:7043603291,5.3534937,-3.973525,EPP Sogefia Riviera 2,
StopPoint:node:7043642288,5.355097,-4.0949352,Station Total Ananeraie,
StopPoint:node:7047930663,5.4096636,-3.9856634,Boulangerie Jour du Pain,
StopPoint:node:7048020780,5.3665112,-3.9091801999999998,Coqivoire Bingerville,
StopPoint:node:7048020781,5.3739184,-3.9119428,Kessé,
StopPoint:node:7049258139,5.3672689,-4.1023077,Terminus Gesco,
StopPoint:node:7049258140,5.365902999999999,-4.0973914,College Roi David,
StopPoint:node:7049258141,5.3634962999999996,-4.0976979,Pharmacie Gesco,
StopPoint:node:7049258142,5.361322299999999,-4.1000767,Arret Boutique,
StopPoint:node:7049258144,5.3580239,-4.0936315,College Mamie Adjoua,
StopPoint:node:7049258145,5.355279899999999,-4.088628,Station Shell Port-Bouet 2,
StopPoint:node:7049730219,5.3009034,-4.0120965,Pharmacie du Cheminot,
StopPoint:node:7049730220,5.2545644,-3.9392397,Cite Douane,
StopPoint:node:7049730221,5.2734289,-3.9712511999999998,Hotel Marly,
StopPoint:node:7049730222,5.2844982,-3.9852691,SIB,
StopPoint:node:7051810979,5.348571499999999,-4.0031956,Carrefour la Vie,
StopPoint:node:7051810981,5.352805699999999,-4.0128221,Terminus Liberté,
StopPoint:node:7051810982,5.3503194,-3.9885667999999996,École de Police,
StopPoint:node:7051810984,5.3530834,-3.9797436999999998,Mitterand Riviera 2,
StopPoint:node:7051811086,5.352985299999999,-3.9788968,Station Total Riviera 2,
StopPoint:node:7051811087,5.3544599999999996,-3.9909076999999997,Vallon,
StopPoint:node:7051811088,5.3546990999999995,-4.0043945999999995,Escalier,
StopPoint:node:7051811090,5.3533605,-4.0146225,Adjamé Liberte,
StopPoint:node:7051905145,5.3498521,-4.0228106,Gare Anono,
StopPoint:node:7051905146,5.349577699999999,-4.0223607,Station,
StopPoint:node:7051905147,5.347757,-4.0227932,Banfora,
StopPoint:node:7051905148,5.3464705,-4.0227107,Saint Michel,
StopPoint:node:7051905149,5.3451372,-4.0226899,Eglise Saint Michel,
StopPoint:node:7051905150,5.343630999999999,-4.0234597,Eglise,
StopPoint:node:7051905151,5.349041499999999,-3.9993949,SODEFOR,
StopPoint:node:7051905152,5.3494341,-3.9919236,Carrefour CHU,
StopPoint:node:7051905153,5.3505471,-3.9869374,Carrefour SOTRA,
StopPoint:node:7051905154,5.3445751,-3.9724706,Marché Anono,
StopPoint:node:7051905155,5.3452895,-3.9744007999999997,Marché,
StopPoint:node:7051905157,5.34455,-3.9724521,Marché Anono,
StopPoint:node:7051905160,5.350092399999999,-3.9778259,Au Lavage,
StopPoint:node:7051905161,5.3510311,-3.9809205,A la Mosquée,
StopPoint:node:7051905162,5.349577,-3.9905101,Carrefour CHU,
StopPoint:node:7051905163,5.349776599999999,-4.0228461,Gare Anono,
StopPoint:node:7052162358,5.3501191,-3.9894049999999996,École de Police,
StopPoint:node:7052162359,5.345417599999999,-4.0226577,Carrefour Saint Michel,
StopPoint:node:7052162360,5.3418391,-4.0216117,A La Caisse,
StopPoint:node:7052162361,5.3673437999999996,-3.9457347,Akouédo,
StopPoint:node:7052162362,5.3719142,-3.9324155,Playce Palmeraie,
StopPoint:node:7052162363,5.3728529,-3.9287924999999997,Nouveau Goudron,
StopPoint:node:7052162364,5.374360299999999,-3.9122874999999997,Feh Kessé,
StopPoint:node:7052162365,5.3602229,-3.8981583,CIE,
StopPoint:node:7052162366,5.361360899999999,-3.8947412,Station Texaco,
StopPoint:node:7052162367,5.357588499999999,-3.8882763999999996,Collège Moderne,
StopPoint:node:7052162369,5.3573081,-3.8845441,Carrefour Bangui,
StopPoint:node:7052162370,5.357717999999999,-3.8843443,Gare Carrefour Bangui,
StopPoint:node:7052162371,5.3571933,-3.8844985,Carrefour Bangui,
StopPoint:node:7052162372,5.3574283,-3.8876929999999996,Collège Moderne,
StopPoint:node:7052162373,5.3703106,-3.9374358999999997,Faya,
StopPoint:node:7052162375,5.350286,-4.0224532,Gare en haut,
StopPoint:node:7052340401,5.3493033,-4.0218316,Clinique Fraternité,
StopPoint:node:7052340402,5.3548993,-4.0042631,Escalier,
StopPoint:node:7052340403,5.354637599999999,-3.9904813,Vallon-1er Pont,
StopPoint:node:7052340404,5.3504162,-4.0227482,Gare en haut,
StopPoint:node:7052340405,5.327187599999999,-3.9542838999999996,M'Pouto,
StopPoint:node:7052340406,5.3271989,-3.9543486,M'Pouto,
StopPoint:node:7052340407,5.3310205999999996,-3.9579682,A l'Arrêt,
