stop_point_id,lat,lon,name,first_stop_area_id
StopPoint:node:6919758037,5.3043266,-3.9453758999999997,Arrêt,
StopPoint:node:6919758038,5.3080061999999995,-3.946713,Bon Samaritain,
StopPoint:node:6919758039,5.3099761999999995,-3.9473403,Pharmacie Fanny,
StopPoint:node:6919758040,5.3109106,-3.9466942,Patisserie MC,
StopPoint:node:6919758041,5.311165,-3.9450345999999996,Terminus 05 Lycée Municipal de Koumassi,
StopPoint:node:6924851825,5.3023302999999995,-4.0106386999999994,"Avenue 19, Rue 12, Treichville",
StopPoint:node:6924851826,5.3047639,-4.0115547,FIESTA,
StopPoint:node:6924851828,5.3028704,-4.0006756999999995,Treichville Entente,
StopPoint:node:6924851829,5.3015791,-4.0016802,Nostalgie,
StopPoint:node:6924851830,5.300882,-4.0035549999999995,Banque Bicici,
StopPoint:node:6924851831,5.299959299999999,-4.0062869,,
StopPoint:node:6924851833,5.3586294,-4.0277536,Gare Nord,
StopPoint:node:6924979791,5.3025272,-4.0106307,"Avenue 19, Rue 12, Treichville",
StopPoint:node:6924979792,5.3029946,-4.0062426,Pharmacie de l'Avenue 27,
StopPoint:node:6924979794,5.3032777,-4.0008245,Treichville Entente,
StopPoint:node:6926746685,5.329623799999999,-4.0208888,,
StopPoint:node:6926746686,5.330987599999999,-4.0236032,Terminus tours Administratives,
StopPoint:node:6926746688,5.3149603,-4.018979,Terminus Gare Sud,
StopPoint:node:6926746689,5.301804799999999,-4.0096435999999995,Station Total,
StopPoint:node:6926746749,5.4538834,-3.9737989,Arrêt,
StopPoint:node:6926746750,5.438545599999999,-3.9864522,Arrêt,
StopPoint:node:6926746751,5.4222388,-3.9903196999999997,Arrêt,
StopPoint:node:6926746752,5.415454899999999,-3.9996625999999997,Arrêt,
StopPoint:node:6926746753,5.4154484,-4.0016378,Arrêt,
StopPoint:node:6926746754,5.4155231,-4.005404899999999,Arrêt,
StopPoint:node:6926746755,5.415269599999999,-4.0071858,Samake,
StopPoint:node:6926746757,5.3590439,-4.0280449,Gare Nord,
StopPoint:node:6926746758,5.4155963,-4.0019605,Arrêt,
StopPoint:node:6926746759,5.4156232,-3.9928882,Arrêt,
StopPoint:node:6926746760,5.419660299999999,-3.9908192999999996,Sotra,
StopPoint:node:6926746761,5.422222,-3.9904401,Arrêt,
StopPoint:node:6926746762,5.4265156999999995,-3.9898618999999997,Arrêt,
StopPoint:node:6926746763,5.43368,-3.9886815999999996,Arrêt,
StopPoint:node:6926746764,5.437405399999999,-3.9873448999999996,Arrêt,
StopPoint:node:6926746765,5.4402786,-3.9850082,Arrêt,
StopPoint:node:6926746766,5.443381,-3.9807702999999997,Arrêt,
StopPoint:node:6926746767,5.4451883,-3.9785568999999996,Arrêt,
StopPoint:node:6926943107,5.3079127,-3.9465969999999997,Bon Samaritain,
StopPoint:node:6926943108,5.3050831,-3.9451392,Pharmacie Campement,
StopPoint:node:6926943109,5.3011838,-3.9835873,Hôpital Général de Marcory,
StopPoint:node:6926943110,5.3034579,-4.004664099999999,Pharmacie Notre-Dame,
StopPoint:node:6926943111,5.3146776,-4.018563299999999,Gare Sud,
StopPoint:node:6926943112,5.3311928,-4.0236086,Terminus tours Administratives,
StopPoint:node:6927022357,5.3051694,-3.9840318,,
StopPoint:node:6927037611,5.4159386,-3.9930649,Arrêt,
StopPoint:node:6927037612,5.408251,-4.006340499999999,Arrêt,
StopPoint:node:6927037613,5.4057129,-4.0063848,Arrêt,
StopPoint:node:6927037614,5.4013897,-4.0064518,Arrêt,
StopPoint:node:6927037615,5.3930717,-4.0057893,Arrêt,
StopPoint:node:6927037616,5.3875774,-4.0056726,Arrêt,
StopPoint:node:6927037617,5.3801858,-4.0066168,Arrêt,
StopPoint:node:6927037618,5.3625903,-4.0168427,Arrêt,
StopPoint:node:6927037619,5.350357799999999,-4.0169801,Pharmacie le Belier,
StopPoint:node:6927037620,5.3456673,-4.017835799999999,Fraternité Matin,
StopPoint:node:6927037621,5.3411247,-4.0237561,Arrêt,
StopPoint:node:6927037622,5.337275099999999,-4.0237963,Arrêt,
StopPoint:node:6927037623,5.3339228,-4.0238252,Arrêt,
StopPoint:node:6927037625,5.331013899999999,-4.0238251,Terminus tours Administratives,
StopPoint:node:6927037626,5.3339514999999995,-4.0238860999999995,Arrêt,
StopPoint:node:6927037627,5.3377117,-4.0238741,Ministère de la défense,
StopPoint:node:6927037628,5.3557539,-4.0161668,Arrêt,
StopPoint:node:6927037629,5.379605,-4.0068716,Arrêt,
StopPoint:node:6927037630,5.386285,-4.0059958,Arrêt,
StopPoint:node:6927037631,5.4018603,-4.0065437,Arrêt,
StopPoint:node:6927037633,5.4158855,-3.9933256999999998,Abobo Belleville,
StopPoint:node:6927327302,5.3434193,-4.0125125,Arrêt,
StopPoint:node:6927327303,5.346265,-4.0103402,Arrêt,
StopPoint:node:6927327304,5.3494085,-4.0088409,Arrêt,
StopPoint:node:6927327305,5.3529759,-4.0044479,Arrêt,
StopPoint:node:6927327306,5.4043844,-3.989773,Arrêt,
StopPoint:node:6927327307,5.4048944,-3.9851482999999996,Arrêt,
StopPoint:node:6927327308,5.4082837999999995,-3.9867901,Arrêt,
StopPoint:node:6927327309,5.407261,-3.9890592,Arrêt,
StopPoint:node:6927327310,5.3528041,-4.0043218,Arrêt,
StopPoint:node:6927327311,5.3493597,-4.0085859,Arrêt,
StopPoint:node:6927327312,5.3461658,-4.0102683,Arrêt,
StopPoint:node:6927327313,5.3433535999999995,-4.0124663,Polyclinique,
StopPoint:node:6927327314,5.3147983,-4.0186967,Gare Sud,
StopPoint:node:6927330411,5.3022414,-3.9464354,Campement,
StopPoint:node:6927330412,5.3120389,-3.9450814999999997,Terminus 05 Lycée Municipal de Koumassi,
StopPoint:node:6927330413,5.3099837999999995,-3.9472560999999997,Pharmacie Fanny,
StopPoint:node:6927330414,5.3362229,-4.0047298,Arrêt,
StopPoint:node:6927330416,5.3462362,-3.9938502999999996,Gare Campus Cocody,
StopPoint:node:6927544633,5.3463522999999995,-3.9972168999999997,INSAAC,
StopPoint:node:6927544634,5.3359628,-4.0030417,Saint Jean,
StopPoint:node:6927544636,5.3358129,-4.0029552,Saint Jean,
StopPoint:node:6927544637,5.348268699999999,-3.9970998,Gendarmerie,
StopPoint:node:6927600976,5.3536864,-4.0175371,Arrêt,
StopPoint:node:6927600977,5.356730499999999,-4.0250561,Mirador,
StopPoint:node:6927631763,5.3566458,-4.0241115,Arrêt SICOGI,
StopPoint:node:6927694921,5.3592856,-4.0275494,Gare Nord,
StopPoint:node:6927701716,5.3470894,-3.9971908,Arrêt,
StopPoint:node:6928179123,5.3534453,-3.9700449,Terminus Riviera 2,
StopPoint:node:6928179124,5.353398299999999,-3.9736350999999996,Cité étudiante Riviera 2,
StopPoint:node:6928179125,5.352592899999999,-3.9780678,Riviera 2,
StopPoint:node:6928179126,5.3512739,-3.9805625,Petite Mosquée Riviéra Jardin,
StopPoint:node:6928250859,5.3516026,-3.9803498999999998,Petite Mosquée Riviéra Jardin,
StopPoint:node:6928250860,5.3526374,-3.9781866999999997,Riviera 2,
StopPoint:node:6928250861,5.3530707,-3.9761267,Arrêt,
StopPoint:node:6928250862,5.353485699999999,-3.9702004,Terminus Riviera 2,
StopPoint:node:6928681599,5.2563753,-3.9975737,Terminus Vridi-Iran,
StopPoint:node:6928681601,5.2947326,-4.0101948,Arrêt Cuirasse Ciment,
StopPoint:node:6928681602,5.358880399999999,-4.0279685,Gare Nord,
StopPoint:node:6928704112,5.3050571,-4.0228924,Terminus 32,
StopPoint:node:6928704113,5.3002851,-4.0170398,,
StopPoint:node:6928704114,5.2977799999999995,-4.0140854,"Etablissements Rey, Port",
StopPoint:node:6928704115,5.264595,-3.9995222999999998,Arrêt Bolloré logistique,
StopPoint:node:6928704117,5.2562337,-3.9975522,Terminus Vridi-Iran,
StopPoint:node:6929796960,5.3143818,-4.0182207,Gare Sud,
StopPoint:node:6929849943,5.3149619999999995,-4.0189046,Terminus Gare Sud,
StopPoint:node:6930487819,5.3078566,-3.9888953999999996,Arrêt,
StopPoint:node:6930917942,5.361201599999999,-3.8943455,Station Corlay Bingerville,
StopPoint:node:6930917943,5.3618466,-3.9581934999999997,Après barrage,
StopPoint:node:6930917944,5.364055,-3.9537437,Dalia,
StopPoint:node:6930917945,5.3653603,-3.9497378,Église Apostolique de Côte d'Ivoire,
StopPoint:node:6930917946,5.3673945,-3.94563,Camp Millitaire d'Akouédo,
StopPoint:node:6930917947,5.370105,-3.9389928999999997,Carrefour Faya,
StopPoint:node:6930917948,5.3712573,-3.9347483,Résidence Genie 2000,
StopPoint:node:6930917949,5.3725084,-3.9301188,Optic 2000,
StopPoint:node:6930917950,5.3741413,-3.9237471999999998,Jules Verne,
StopPoint:node:6930917951,5.3718715,-3.9108525,Pharmacie Saint Sylvestre,
StopPoint:node:6930917952,5.3645064,-3.9083956,Cité Hévéas,
StopPoint:node:6930917953,5.3606115,-3.9031767,Université de Cocody Pole Scientifique,
StopPoint:node:6930917954,5.360275,-3.8979524,CIE,
StopPoint:node:6930917955,5.360916,-3.8963886999999997,,
StopPoint:node:6930917956,5.3577634,-3.8909746999999997,Lycée garçon de Bingerville,
StopPoint:node:6930917957,5.3574363,-3.8866321999999998,Carrefour marché,
StopPoint:node:6930917958,5.3583362999999995,-3.8843503,Espace Orange,
StopPoint:node:6930917959,5.3606739999999995,-3.8841063,Hôpital Mère-Enfant de Bingerville,
StopPoint:node:6930917961,5.3573588999999995,-3.8866549999999997,Carrefour marché,
StopPoint:node:6930917962,5.3576746,-3.8908299,Lycée garçon de Bingerville,
StopPoint:node:6930917963,5.3601255,-3.8980113999999997,CIE,
StopPoint:node:6930917964,5.360215,-3.9020951,Université de Cocody Pole Scientifique,
StopPoint:node:6930917965,5.3643260999999995,-3.9084667,Cité Hévéas,
StopPoint:node:6930917966,5.368265,-3.9097782999999997,Cité Marina,
StopPoint:node:6930917967,5.371488299999999,-3.9108391,Arrêt,
StopPoint:node:6930917968,5.3740098,-3.9233838,Jules Verne,
StopPoint:node:6930917969,5.371637799999999,-3.9324215,Coris Bank,
StopPoint:node:6930917970,5.3701704,-3.9379910999999996,Arrêt,
StopPoint:node:6930917971,5.3671088,-3.9456984,Camp Millitaire d'Akouédo,
StopPoint:node:6930917972,5.3637324,-3.9527636,,
StopPoint:node:6930917973,5.3617224,-3.9579964,Après barrage,
StopPoint:node:6931151021,5.2993777,-3.94723,Arrêt,
StopPoint:node:6931151022,5.2975522999999995,-3.9523797999999997,Sogefia,
StopPoint:node:6931151023,5.2958991,-3.9571427999999997,Arrêt,
StopPoint:node:6931151024,5.2952895,-3.9596351999999997,Pharmacie Saint François,
StopPoint:node:6931151025,5.2941237,-3.9646348,Grande Pharmacie Iroko,
StopPoint:node:6931151026,5.2929965999999995,-3.9695299,Arrêt,
StopPoint:node:6931151027,5.2924858,-3.9716829999999996,Pharmacie Du Boulevard Du Gabon,
StopPoint:node:6931151028,5.294069599999999,-3.9757097,Polyclinique La Madone,
StopPoint:node:6931151029,5.2965781,-3.9801775999999998,Arrêt,
StopPoint:node:6931151030,5.298031,-3.9828604,Arrêt,
StopPoint:node:6931151031,5.3590066,-4.027668,Gare Nord,
StopPoint:node:6931273195,5.2873212,-3.9540428,Koumassi Sicogi - Dépôt SOTRA,
StopPoint:node:6931273196,5.2849829,-3.964256,,
StopPoint:node:6931273197,5.2875055,-3.9651793,,
StopPoint:node:6931273198,5.2873493,-3.9684516,Arrêt,
StopPoint:node:6931273199,5.2883388,-3.9694119,,
StopPoint:node:6931273200,5.293018,-3.9762313999999996,Sicomex,
StopPoint:node:6931273203,5.3148159,-4.0184375,Gare Sud,
StopPoint:node:6931792543,5.3074119,-4.0117712999999995,Pharmacie du Rond-point,
StopPoint:node:6931792544,5.309055799999999,-4.0071049,,
StopPoint:node:6931792545,5.2889971,-3.9672807999999997,Centre comercial Koumassi,
StopPoint:node:6931792546,5.2839293,-3.9622262,Arrêt,
StopPoint:node:6931792547,5.2847439,-3.9586400999999998,Pharmacie Bethanie,
StopPoint:node:6931792548,5.2857761,-3.9543310999999997,Arrêt,
StopPoint:node:6931792550,5.288452299999999,-3.9538697999999997,Koumassi Sicogi - Dépôt SOTRA,
StopPoint:node:6931985671,5.2870688,-3.9705329999999996,Grand Carrefour de Koumassi,
StopPoint:node:6931985672,5.2985627,-4.0012989999999995,Ivosep Treichville,
StopPoint:node:6932152400,5.3266769,-4.060057,Arrêt,
StopPoint:node:6932152402,5.3250076,-4.0598402,Ghandi,
StopPoint:node:6932152404,5.325340799999999,-4.0599193,Ghandi,
StopPoint:node:6932152405,5.3600658,-4.0669167,Arrêt,
StopPoint:node:6932152407,5.314852999999999,-4.0182858,Gare Sud,
StopPoint:node:6932239010,5.3286223999999995,-3.9502595,CIAD,
StopPoint:node:6932239011,5.3291271,-3.951901,Arrêt,
StopPoint:node:6932239012,5.338314,-3.9522215999999997,Arrêt,
StopPoint:node:6932239013,5.344365499999999,-3.9526011,Carrefour Mel Theodore,
StopPoint:node:6932239014,5.348653,-3.9535042999999996,Pharmacie Riviera III,
StopPoint:node:6932239015,5.3509724,-3.9545014999999997,Collège l'Ardoise,
StopPoint:node:6932239016,5.3550168,-3.9606719,Arrêt,
StopPoint:node:6932239017,5.3569208999999995,-3.9637336,Arrêt,
StopPoint:node:6932239019,5.3149333,-4.0185761,Gare Sud,
StopPoint:node:6932253478,5.4127978,-3.9808641999999996,Angré Château,
StopPoint:node:6932253479,5.4102497,-3.984559,Arrêt,
StopPoint:node:6932253480,5.386609399999999,-3.9930569,Arrêt,
StopPoint:node:6932253481,5.407684199999999,-3.9885655,Arrêt,
StopPoint:node:6932253483,5.412851799999999,-3.9809278999999997,Angré Château,
StopPoint:node:6932323632,5.3569409,-3.9635029,Arrêt,
StopPoint:node:6932323633,5.3517214,-3.9543646999999997,Collège Ardoise,
StopPoint:node:6932323634,5.3485048,-3.9531872,Pharmacie Riviera III,
StopPoint:node:6932323635,5.3446872999999995,-3.9524998,Carrefour Mel Theodore,
StopPoint:node:6932323636,5.3284521,-3.9448656,École libanaise Al Ghadir,
StopPoint:node:6933043352,5.3228845,-4.0617429,Terminus Yopougon Camp Militaire,
StopPoint:node:6933043354,5.3245990999999995,-4.0599163,Ghandi,
StopPoint:node:6933043355,5.3278586,-4.0607049,,
StopPoint:node:6933043356,5.330068499999999,-4.0581514,,
StopPoint:node:6933043357,5.3314439,-4.0559573,,
StopPoint:node:6933043359,5.314559099999999,-4.018425,Gare Sud,
StopPoint:node:6933080250,5.3283246,-3.9428297999999997,Arrêt,
StopPoint:node:6933080251,5.3282992,-3.9447636999999998,École libanaise Al Ghadir,
StopPoint:node:6933080252,5.3283286,-3.9460498,Arrêt,
StopPoint:node:6933080253,5.328364,-3.9479501999999997,Pharmacie M'pouto,
StopPoint:node:6933080254,5.3380122,-3.9527767999999996,Beverly,
StopPoint:node:6933080255,5.3311481,-3.9578046,Carrefour Sol Béni,
StopPoint:node:6933080256,5.329492999999999,-3.9804209999999998,Arrêt,
StopPoint:node:6933080257,5.3353722999999995,-3.9996752,SIB,
StopPoint:node:6933080258,5.3284154,-3.9401878,Mosquée Cité Eden,
StopPoint:node:6933080260,5.3283646,-3.9401854999999997,Mosquée Cité Eden,
StopPoint:node:6933080262,5.3461454,-4.0026095999999995,Arrêt,
StopPoint:node:6933080263,5.3391939,-3.9789296999999997,Mosquée Golf,
StopPoint:node:6933080264,5.3325809,-3.9812806,Arrêt,
StopPoint:node:6933080265,5.3297881,-3.9790913,Arrêt,
StopPoint:node:6933080266,5.3380133999999995,-3.9529652,Beverly,
StopPoint:node:6933128807,5.3312516,-4.0560298,,
StopPoint:node:6933128808,5.329981699999999,-4.0580978,,
StopPoint:node:6933128810,5.3222556,-4.0623571,Terminus Yopougon Camp Militaire,
StopPoint:node:6933231056,5.3017767,-4.0094478,Station Total,
StopPoint:node:6933231057,5.3029158,-4.0061849,Pharmacie de l'Avenue 27,
StopPoint:node:6933291484,5.3589712,-4.0272913,Gare Nord,
StopPoint:node:6933302185,5.3591995,-4.0277538999999996,Gare Nord,
StopPoint:node:6934648710,5.4266331999999995,-4.0210558,Arrêt,
StopPoint:node:6934648711,5.4438112,-4.0538115999999995,Arrêt,
StopPoint:node:6934648712,5.4435975999999995,-4.0603428,Arrêt,
StopPoint:node:6934648713,5.443497499999999,-4.0647738,Arrêt,
StopPoint:node:6934648714,5.4433733,-4.0679454999999995,Arrêt,
StopPoint:node:6934648715,5.442806,-4.0693985,Arrêt,
StopPoint:node:6934648716,5.4392746999999995,-4.0686146999999995,Arrêt,
StopPoint:node:6934648717,5.4321434,-4.068663,Arrêt,
StopPoint:node:6934648718,5.428223,-4.0699659,Arrêt,
StopPoint:node:6934648719,5.413004,-4.0783779,Arrêt,
StopPoint:node:6934648720,5.4036687,-4.0834808,Arrêt,
StopPoint:node:6934648721,5.4009224,-4.084276099999999,Arrêt,
StopPoint:node:6934648722,5.393576299999999,-4.0810159,Arrêt,
StopPoint:node:6934648723,5.3892384,-4.078453,Arrêt,
StopPoint:node:6934648724,5.3836466,-4.0757427,Arrêt,
StopPoint:node:6934648725,5.3747704,-4.0773950999999995,Arrêt,
StopPoint:node:6934648726,5.3762544,-4.0820444,Arrêt,
StopPoint:node:6934648728,5.3838941,-4.0759718,Arrêt,
StopPoint:node:6934648729,5.389031999999999,-4.0784458,Arrêt,
StopPoint:node:6934648730,5.3928929,-4.0806236,Arrêt,
StopPoint:node:6934648731,5.4014804,-4.0842976,Arrêt,
StopPoint:node:6934648732,5.4130749,-4.0784144,Arrêt,
StopPoint:node:6934648733,5.4279813,-4.070195,Arrêt,
StopPoint:node:6934648734,5.4326393,-4.0686617,Arrêt,
StopPoint:node:6934648735,5.442790899999999,-4.069497999999999,Arrêt,
StopPoint:node:6934648736,5.4435987,-4.0650186,Arrêt,
StopPoint:node:6934648737,5.4437261,-4.0602688,Arrêt,
StopPoint:node:6934648738,5.4438908999999995,-4.0536714,Arrêt,
StopPoint:node:6934648739,5.4432611,-4.0481434,Arrêt,
StopPoint:node:6934648740,5.4392603,-4.0438735,Arrêt,
StopPoint:node:6934657650,5.3480962,-4.0169741,220 logements,
StopPoint:node:6934657651,5.2690497,-3.9618933,Carrefour Akwaba,
StopPoint:node:6934657652,5.2629136999999995,-3.9633662,Hôpital de Port-Bouët,
StopPoint:node:6934657653,5.2574343,-3.9637683999999997,Nouveau marché Port-Bouët,
StopPoint:node:6934657654,5.2567198,-3.961553,Océan Espadon,
StopPoint:node:6934657655,5.254243799999999,-3.9621215999999997,Église Méthodiste Unie Port-Bouët,
StopPoint:node:6934657656,5.2530566,-3.9607128,Wharf Port-Bouët,
StopPoint:node:6934657657,5.2510654,-3.9560196,Terminus Port-Bouët Phare,
StopPoint:node:6934749721,5.400118,-4.0201934,Arrêt,
StopPoint:node:6934798183,5.3970398,-4.0027148,Centre Commercial du Dokui,
StopPoint:node:6934798184,5.3997114,-4.001413299999999,Sainte Monique,
StopPoint:node:6934815685,5.3994162999999995,-3.9960703,Superette Akwaba,
StopPoint:node:6934815686,5.3979557,-3.9916305999999997,22ème,
StopPoint:node:6934815687,5.3992227,-3.9959844999999996,Superette Akwaba,
StopPoint:node:6934815688,5.3994417,-3.9972692999999997,Pharmacie Sainte Monique,
StopPoint:node:6934815689,5.3997942,-4.0008152,Station Petro Ivoire,
StopPoint:node:6934815690,5.3994656999999995,-4.0013301,Sainte Monique,
StopPoint:node:6934815692,5.3970104,-4.0026122,Centre Commercial du Dokui,
StopPoint:node:6934872150,5.3221354,-4.0506908,Yopougon Kowëit,
StopPoint:node:6934872151,5.3218817,-4.0802555,Sideci Matignon,
StopPoint:node:6934922723,5.4604925,-4.0109827,Abobo Akeikoi Village,
StopPoint:node:6934922724,5.4554314999999995,-4.0111108,Destin,
StopPoint:node:6934922725,5.4531085,-4.0126598,André Bar,
StopPoint:node:6934922726,5.4493063,-4.013641499999999,Arrêt,
StopPoint:node:6934922727,5.444699099999999,-4.0143429,Arrêt,
StopPoint:node:6934922728,5.4400103,-4.0141618,Arrêt,
StopPoint:node:6934922731,5.4327535,-4.0137548,Arrêt,
StopPoint:node:6934922732,5.4336247,-4.0124023,Arrêt,
StopPoint:node:6934922733,5.4393221,-4.0143033,Arrêt,
StopPoint:node:6934922734,5.4445716,-4.0145279,Arrêt,
StopPoint:node:6934922735,5.4493357,-4.0137662,Arrêt,
StopPoint:node:6934922736,5.4531566,-4.0127616999999995,André Bar,
StopPoint:node:6934922737,5.4554447999999995,-4.0112489,Destin,
StopPoint:node:6934922738,5.4604067999999994,-4.0110518,Abobo Akeikoi Village,
StopPoint:node:6934970640,5.3102833,-4.0352396,Gare Abobodoumé,
StopPoint:node:6935113685,5.4306528,-4.0240914,Arrêt,
StopPoint:node:6935113687,5.3314011,-4.0236072,Terminus tours Administratives,
StopPoint:node:6935117220,5.3591731,-4.0273828,Gare Nord,
StopPoint:node:6935117222,5.3610508,-3.9897308999999996,Woodin,
StopPoint:node:6935117223,5.3653222,-3.9897536999999996,,
StopPoint:node:6935117224,5.3685842,-3.9898488999999997,Nsia Banque,
StopPoint:node:6935117225,5.372732,-3.9904759,Leader price,
StopPoint:node:6935117227,5.377053399999999,-3.9926611999999997,Carrefour Sainte Cécile - Terminus 35,
StopPoint:node:6935251104,5.3771843,-3.9926424999999997,Carrefour Sainte Cécile - Terminus 35,
StopPoint:node:6935251105,5.3742722,-3.9904471,Sococé Vallon,
StopPoint:node:6935251106,5.3686001999999995,-3.9897872999999997,Nsia Banque,
StopPoint:node:6935251107,5.3649629999999995,-3.9897014,,
StopPoint:node:6935251108,5.3606736,-3.9896753,Woodin,
StopPoint:node:6935251109,5.357619199999999,-3.9907542,Versus Bank,
StopPoint:node:6935251110,5.3522302,-3.9912866,École de Police,
StopPoint:node:6935251111,5.3387478999999995,-3.99993,Mermoz,
StopPoint:node:6935251112,5.3591581,-4.0278564999999995,Gare Nord,
StopPoint:node:6935274791,5.2627714,-3.9831166,Groupe Scolaire Kouamé Konan,
